date,open,high,low,close,volume,hold
2020-01-02,49120.0,49340.0,49120.0,49230.0,42747,110353
2020-01-03,49130.0,49130.0,48750.0,48780.0,80835,98739
2020-01-06,48580.0,49010.0,48560.0,48760.0,85974,112759
2020-01-07,48710.0,49020.0,48710.0,49010.0,57599,119226
2020-01-08,48860.0,48980.0,48640.0,48860.0,82785,122405
2020-01-09,48910.0,49170.0,48830.0,48960.0,78060,128312
2020-01-10,48910.0,49050.0,48850.0,49010.0,48262,134555
2020-01-13,48890.0,49230.0,48710.0,48940.0,84452,135429
2020-01-14,48850.0,49380.0,48820.0,49310.0,99744,142706
2020-01-15,49300.0,49610.0,49180.0,49260.0,78508,141576
2020-01-16,49260.0,49400.0,49160.0,49200.0,52450,141900
2020-01-17,49450.0,49550.0,49130.0,49250.0,77143,140603
2020-01-20,49300.0,49330.0,48970.0,49100.0,65995,138502
2020-01-21,49080.0,49080.0,48300.0,48420.0,97077,127620
2020-01-22,48450.0,48650.0,48280.0,48540.0,56978,121551
2020-01-23,48340.0,48380.0,47960.0,48020.0,58176,114727
2020-02-03,44780.0,45250.0,44780.0,45040.0,89818,107064
2020-02-04,44750.0,45290.0,44680.0,45260.0,53234,107815
2020-02-05,44980.0,45630.0,44980.0,45550.0,45362,108033
2020-02-06,45750.0,46330.0,45750.0,46160.0,47408,82249
2020-02-07,45960.0,46050.0,45720.0,45830.0,41451,83992
2020-02-10,45420.0,45720.0,45390.0,45560.0,47469,91642
2020-02-11,45610.0,45850.0,45610.0,45720.0,52156,94708
2020-02-12,45740.0,45880.0,45640.0,45710.0,37885,95866
2020-02-13,45740.0,46020.0,45740.0,45890.0,50093,103717
2020-02-14,46080.0,46130.0,46000.0,46120.0,33360,104843
2020-02-17,46030.0,46500.0,46010.0,46490.0,55996,110751
2020-02-18,46420.0,46440.0,46240.0,46270.0,43655,110530
2020-02-19,46300.0,46540.0,46220.0,46400.0,39541,112056
2020-02-20,46380.0,46570.0,46230.0,46430.0,63893,113171
2020-02-21,46250.0,46330.0,45980.0,45990.0,62210,115952
2020-02-24,45920.0,46040.0,45710.0,46000.0,75484,117756
2020-02-25,46040.0,46040.0,45670.0,45950.0,62341,121748
