date,symbol,variety,settle_price,spec_long_margin_ratio,hedge_long_margin_ratio,spec_short_margin_ratio,hedge_short_margin_ratio,trade_fee_ratio,close_today_fee_ratio,is_close_today
20260417,cu2605,cu,102040.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2606,cu,102110.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2607,cu,102060.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2608,cu,101990.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2609,cu,101930.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2610,cu,101850.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2611,cu,101800.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2612,cu,101630.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2701,cu,101570.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2702,cu,101650.0,0.12,0.11,0.12,0.11,0.05,0.025,0
20260417,cu2703,cu,101570.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,cu2704,cu,101600.0,0.09,0.08,0.09,0.08,0.05,0.025,0
20260417,bc2605,bc,90810.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2606,bc,90710.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2607,bc,90560.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2608,bc,91230.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2609,bc,89910.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2610,bc,90280.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2611,bc,89770.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2612,bc,89840.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2701,bc,89430.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2702,bc,89450.0,0.12,0.11,0.12,0.11,0.01,0.005,0
20260417,bc2703,bc,89360.0,0.09,0.08,0.09,0.08,0.01,0.005,0
20260417,bc2704,bc,89110.0,0.09,0.08,0.09,0.08,0.01,0.005,0
20260417,al2605,al,25420.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2606,al,25505.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2607,al,25525.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2608,al,25505.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2609,al,25470.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2610,al,25425.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2611,al,25390.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2612,al,25345.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2701,al,25335.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2702,al,25325.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,al2703,al,25300.0,0.09,0.08,0.09,0.08,0.0,0.0,0
20260417,al2704,al,25280.0,0.09,0.08,0.09,0.08,0.0,0.0,0
20260417,zn2605,zn,23985.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2606,zn,24035.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2607,zn,24075.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2608,zn,24105.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2609,zn,24105.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2610,zn,24095.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2611,zn,24130.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2612,zn,24130.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2701,zn,24100.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2702,zn,24180.0,0.12,0.11,0.12,0.11,0.0,0.0,0
20260417,zn2703,zn,24135.0,0.09,0.08,0.09,0.08,0.0,0.0,0
20260417,zn2704,zn,24145.0,0.09,0.08,0.09,0.08,0.0,0.0,0
20260417,pb2605,pb,16720.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2606,pb,16760.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2607,pb,16780.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2608,pb,16805.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2609,pb,16820.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2610,pb,16905.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2611,pb,16905.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2612,pb,16920.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2701,pb,16925.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2702,pb,16930.0,0.12,0.11,0.12,0.11,0.04,0.02,0
20260417,pb2703,pb,16905.0,0.09,0.08,0.09,0.08,0.04,0.02,0
20260417,pb2704,pb,16850.0,0.09,0.08,0.09,0.08,0.04,0.02,0
20260417,ni2605,ni,142770.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2606,ni,143330.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2607,ni,143440.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2608,ni,143890.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2609,ni,144220.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2610,ni,144370.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2611,ni,144500.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2612,ni,144630.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2701,ni,144920.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2702,ni,144830.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2703,ni,144770.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,ni2704,ni,145040.0,0.1,0.09,0.1,0.09,0.0,0.0,0
20260417,sn2605,sn,390040.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2606,sn,390560.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2607,sn,390400.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2608,sn,390010.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2609,sn,390440.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2610,sn,390610.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2611,sn,391090.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2612,sn,390570.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2701,sn,391840.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2702,sn,391800.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2703,sn,390400.0,0.14,0.13,0.14,0.13,0.0,0.0,0
20260417,sn2704,sn,389460.0,0.13,0.12,0.13,0.12,0.0,0.0,0
20260417,ao2605,ao,2670.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2606,ao,2673.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2607,ao,2716.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2608,ao,2747.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2609,ao,2778.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2610,ao,2804.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2611,ao,2831.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2612,ao,2841.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2701,ao,2858.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2702,ao,2878.0,0.12,0.11,0.12,0.11,0.1,0.05,0
20260417,ao2703,ao,2902.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,ao2704,ao,2918.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,ad2605,ad,23975.0,0.1,0.1,0.1,0.1,0.05,0.025,0
20260417,ad2606,ad,24085.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2607,ad,24180.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2608,ad,24220.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2609,ad,24220.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2610,ad,24225.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2611,ad,24005.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2612,ad,24075.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2701,ad,24495.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2702,ad,24160.0,0.1,0.09,0.1,0.09,0.05,0.025,0
20260417,ad2703,ad,24130.0,0.07,0.06,0.07,0.06,0.05,0.025,0
20260417,ad2704,ad,23795.0,0.07,0.06,0.07,0.06,0.05,0.025,0
20260417,au2605,au,1053.52,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2606,au,1055.78,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2607,au,1057.06,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2608,au,1058.64,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2610,au,1060.38,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2612,au,1063.12,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2702,au,1065.94,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,au2704,au,1069.56,0.19,0.18,0.19,0.18,0.0,0.0,0
20260417,ag2605,ag,19580.0,0.22,0.21,0.22,0.21,0.05,0.025,0
20260417,ag2606,ag,19590.0,0.22,0.21,0.22,0.21,0.05,0.025,0
20260417,ag2607,ag,19589.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2608,ag,19588.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2609,ag,19576.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2610,ag,19576.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2611,ag,19569.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2612,ag,19559.0,0.22,0.21,0.22,0.21,0.05,0.025,0
20260417,ag2701,ag,19569.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2702,ag,19566.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2703,ag,19602.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,ag2704,ag,19595.0,0.22,0.21,0.22,0.21,0.01,0.005,0
20260417,rb2605,rb,3095.0,0.1,0.1,0.1,0.1,0.1,0.05,0
20260417,rb2606,rb,3103.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,rb2607,rb,3124.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,rb2608,rb,3127.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,rb2609,rb,3125.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,rb2610,rb,3133.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,rb2611,rb,3143.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,rb2612,rb,3150.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,rb2701,rb,3151.0,0.09,0.08,0.09,0.08,0.1,0.05,0
20260417,rb2702,rb,3163.0,0.09,0.08,0.09,0.08,0.02,0.01,0
20260417,rb2703,rb,3171.0,0.07,0.06,0.07,0.06,0.02,0.01,0
20260417,rb2704,rb,3174.0,0.07,0.06,0.07,0.06,0.02,0.01,0
20260417,wr2605,wr,3275.0,0.1,0.1,0.1,0.1,0.04,0.02,0
20260417,wr2606,wr,3390.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2607,wr,3374.0,0.1,0.09,0.1,0.09,0.04,0.02,0
20260417,wr2608,wr,3364.0,0.1,0.09,0.1,0.09,0.04,0.02,0
